,url,id,region,province,locality,zip_code,Longitude,Latitude,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
0,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11050526,11050526,Brussels,Brussels,Evere,1140,4.4251766,50.8582632,APARTMENT,APARTMENT,325000.0,2.0,101.0,USA_HYPER_EQUIPPED,False,,True,18.0,,,UNKNOWN,2,False,AS_NEW
1,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11012764,11012764,Brussels,Brussels,Evere,1140,4.4210558,50.859963,APARTMENT,APARTMENT,525000.0,3.0,140.0,USA_HYPER_EQUIPPED,False,,True,13.0,,,UNKNOWN,2,False,AS_NEW
2,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11154663,11154663,Brussels,Brussels,Uccle,1180,4.3523223,50.8026478,APARTMENT,PENTHOUSE,1295000.0,3.0,179.0,USA_HYPER_EQUIPPED,False,,True,36.0,,,UNKNOWN,4,False,AS_NEW
3,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4683/11156811,11156811,Wallonie,Liège,Oupeye,4683,5.6386937,50.7028377,HOUSE,HOUSE,210000.0,3.0,78.0,NOT_INSTALLED,False,,True,12.0,True,235.0,399,3,False,TO_RENOVATE
4,https://www.immoweb.be/en/classified/house/for-sale/liege/4030/11156812,11156812,Wallonie,Liège,Liège,4030,5.6101569,50.6296431,HOUSE,HOUSE,234000.0,2.0,130.0,SEMI_EQUIPPED,False,,True,38.0,True,68.0,236,3,False,GOOD
5,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent/9000/11156598,11156598,Flanders,East Flanders,Gent,9000,3.696983,51.0274241,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
6,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent/9051/11156577,11156577,Flanders,East Flanders,Gent,9051,3.696983,51.0274241,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
7,https://www.immoweb.be/en/classified/apartment/for-sale/gembloux/5030/11158233,11158233,Wallonie,Namur,Gembloux,5030,4.6965612,50.5590667,APARTMENT,APARTMENT,280000.0,2.0,77.0,INSTALLED,,-1.0,True,8.0,True,,UNKNOWN,4,,AS_NEW
8,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/orp-le-grand/1350/11157450,11157450,Wallonie,Walloon Brabant,ORP-LE-GRAND,1350,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
9,https://www.immoweb.be/en/classified/house/for-sale/beyne-heusay-bellaire/4610/11156837,11156837,Wallonie,Liège,Beyne-Heusay Bellaire,4610,5.6669736,50.6426168,HOUSE,HOUSE,289900.0,3.0,140.0,INSTALLED,False,,True,22.0,True,50.0,185,4,False,GOOD
10,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/nazareth/9810/11156556,11156556,Flanders,East Flanders,Nazareth,9810,3.6350241,50.9542109,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
11,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/kessel-lo/3010/11157116,11157116,Flanders,Flemish Brabant,KESSEL-LO,3010,4.728363,50.8856855,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
12,https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/11156524,11156524,Flanders,East Flanders,Erpe-Mere,9420,3.9646584,50.919114,HOUSE,HOUSE,395000.0,4.0,217.0,HYPER_EQUIPPED,,,True,,,,238,2,False,AS_NEW
13,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11156677,11156677,Flanders,West Flanders,Knokke-Heist,8300,3.2854853,51.3491379,APARTMENT,APARTMENT,445000.0,2.0,75.0,HYPER_EQUIPPED,True,,,,,,UNKNOWN,2,False,JUST_RENOVATED
14,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gent-mariakerke/9030/11156611,11156611,Flanders,East Flanders,Gent Mariakerke,9030,3.68256,51.074975,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
15,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/kalmthout/2920/10843667,10843667,Flanders,Antwerp,Kalmthout,2920,4.4771801,51.3941752,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
16,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11156429,11156429,Brussels,Brussels,Woluwe-Saint-Lambert,1200,4.4039522,50.8447709,APARTMENT,APARTMENT,785000.0,3.0,230.0,USA_HYPER_EQUIPPED,False,,True,20.0,,,UNKNOWN,2,False,GOOD
17,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/11157437,11157437,Brussels,Brussels,Ixelles,1050,4.346715,50.8179856,HOUSE,HOUSE,875000.0,4.0,230.0,HYPER_EQUIPPED,,,,,,,95,2,False,AS_NEW
18,https://www.immoweb.be/en/classified/house/for-sale/forest/1190/11157438,11157438,Brussels,Brussels,Forest,1190,4.346715,50.8179856,HOUSE,HOUSE,875000.0,4.0,230.0,HYPER_EQUIPPED,,,,,,,95,2,False,AS_NEW
19,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/namur/5000/11044025,11044025,Wallonie,Namur,NAMUR,5000,4.8542223,50.4680465,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
20,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11153826,11153826,Flanders,Antwerp,HOBOKEN,2660,4.3620869,51.1763192,APARTMENT,APARTMENT,210000.0,3.0,93.0,INSTALLED,,,True,7.0,,,UNKNOWN,,,JUST_RENOVATED
21,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/kinrooi/3640/11155514,11155514,Flanders,Limburg,Kinrooi,3640,5.7412892,51.1422814,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
22,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/deinze/9800/11155394,11155394,Flanders,East Flanders,Deinze,9800,3.5320013,50.9777315,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
23,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11154878,11154878,Brussels,Brussels,Molenbeek-Saint-Jean,1080,4.3424018,50.8601331,APARTMENT,APARTMENT,215000.0,2.0,70.0,USA_INSTALLED,,,,,,,UNKNOWN,2,False,GOOD
24,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/molenbeek-saint-jean/1080/11155187,11155187,Brussels,Brussels,Molenbeek-Saint-Jean,1080,4.3228392,50.849107,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
25,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/grembergen/9200/11154200,11154200,Flanders,East Flanders,GREMBERGEN,9200,4.1084165,51.0543489,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
26,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/jambes/5100/10998947,10998947,Wallonie,Namur,JAMBES,5100,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
27,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/soignies/7060/10730837,10730837,Wallonie,Hainaut,SOIGNIES,7060,4.0710774,50.5697537,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
28,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/mons/7000/10630994,10630994,Wallonie,Hainaut,MONS,7000,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
29,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/maisieres/7020/10332223,10332223,Wallonie,Hainaut,MAISIÈRES,7020,3.9843102,50.4970927,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
30,https://www.immoweb.be/en/classified/house/for-sale/begijnendijk/3130/11158600,11158600,Flanders,Flemish Brabant,Begijnendijk,3130,,,HOUSE,HOUSE,549000.0,3.0,,0,,,,,,,1871,,,
31,https://www.immoweb.be/en/classified/apartment/for-sale/putte/2580/11158598,11158598,Flanders,Antwerp,Putte,2580,4.6352834,51.057682,APARTMENT,APARTMENT,255000.0,1.0,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
32,https://www.immoweb.be/en/classified/apartment/for-sale/putte/2580/11158597,11158597,Flanders,Antwerp,Putte,2580,,,APARTMENT,APARTMENT,340000.0,2.0,97.0,0,,,,,,,UNKNOWN,,,GOOD
33,https://www.immoweb.be/en/classified/apartment/for-sale/putte/2580/11158595,11158595,Flanders,Antwerp,Putte,2580,,,APARTMENT,APARTMENT,265000.0,1.0,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
34,https://www.immoweb.be/en/classified/apartment/for-sale/putte/2580/11158596,11158596,Flanders,Antwerp,Putte,2580,,,APARTMENT,APARTMENT,320000.0,2.0,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
35,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11158583,11158583,Brussels,Brussels,Ixelles,1050,4.3838828,50.8185701,APARTMENT,APARTMENT,275000.0,1.0,60.0,0,,-1.0,,,,,UNKNOWN,2,,TO_BE_DONE_UP
36,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11158582,11158582,Brussels,Brussels,Ixelles,1050,4.3838828,50.8185701,APARTMENT,APARTMENT,275000.0,1.0,60.0,0,,-1.0,,,,,UNKNOWN,2,,TO_BE_DONE_UP
37,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11158581,11158581,Brussels,Brussels,Ixelles,1050,4.3838131,50.8185931,APARTMENT,APARTMENT,375000.0,2.0,110.0,INSTALLED,,-1.0,,,,,UNKNOWN,2,,TO_BE_DONE_UP
38,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11158580,11158580,Brussels,Brussels,Ixelles,1050,4.3838131,50.8185931,APARTMENT,APARTMENT,295000.0,1.0,75.0,0,,-1.0,,,,,UNKNOWN,2,,TO_BE_DONE_UP
39,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11158579,11158579,Brussels,Brussels,Ixelles,1050,4.3838131,50.8185931,APARTMENT,APARTMENT,275000.0,1.0,75.0,0,,-1.0,,,,,UNKNOWN,2,,TO_BE_DONE_UP
40,https://www.immoweb.be/en/classified/bungalow/for-sale/sint-pieters-leeuw/1600/11158577,11158577,Flanders,Flemish Brabant,Sint-Pieters-Leeuw,1600,4.2549546,50.7981803,HOUSE,BUNGALOW,425000.0,2.0,140.0,INSTALLED,,,,,,,581,,,
41,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/pecq/7740/10544406,10544406,Wallonie,Hainaut,Pecq,7740,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
42,https://www.immoweb.be/en/classified/apartment/for-sale/harelbeke/8530/11158559,11158559,Flanders,West Flanders,Harelbeke,8530,3.3026798,50.8616452,APARTMENT,APARTMENT,115000.0,1.0,48.0,SEMI_EQUIPPED,,-1.0,,,,,UNKNOWN,2,,GOOD
43,https://www.immoweb.be/en/classified/flat-studio/for-sale/harelbeke/8530/11158558,11158558,Flanders,West Flanders,Harelbeke,8530,3.3026798,50.8616452,APARTMENT,FLAT_STUDIO,89000.0,0.0,33.0,SEMI_EQUIPPED,,-1.0,,,,,,2,,GOOD
44,https://www.immoweb.be/en/classified/duplex/for-sale/harelbeke/8530/11158557,11158557,Flanders,West Flanders,Harelbeke,8530,3.3026798,50.8616452,APARTMENT,DUPLEX,119000.0,1.0,46.0,SEMI_EQUIPPED,,-1.0,,,,,,2,,GOOD
45,https://www.immoweb.be/en/classified/house/for-sale/menen/8930/11158555,11158555,Flanders,West Flanders,Menen,8930,3.1285903,50.7891589,HOUSE,HOUSE,169000.0,3.0,165.0,,,,True,6.0,True,45.0,113,,,
